Coefficients constant [W],Coefficients T [W/K],Coefficients j [W/(A/m^2)],T_start [K],T_end [K],j_start [A/m^2],j_end [A/m^2],Area [m^2],Temperature starts,Temperature ends,Current density starts,Current density ends
553.371849, -1.862446, 0.448986, 313.000000, 318.000000, 1000.000000, 1300.000000, 0.210000, 313.000000, 318.000000, 1000.000000, 1300.000000
708.982180, -2.408158, 0.461634, 313.000000, 318.000000, 1330.000000, 1600.000000, 0.210000, 318.500000, 323.000000, 1330.000000, 1600.000000
858.196891, -2.942387, 0.473604, 313.000000, 318.000000, 1630.000000, 1900.000000, 0.210000, 323.500000, 328.000000, 1630.000000, 1900.000000
1007.394038, -3.490121, 0.485928, 313.000000, 318.000000, 1930.000000, 2200.000000, 0.210000, 328.500000, 333.000000, 1930.000000, 2200.000000
1155.054790, -4.050538, 0.499079, 313.000000, 318.000000, 2230.000000, 2500.000000, 0.210000, 333.500000, 338.000000, 2230.000000, 2500.000000
1298.522551, -4.622343, 0.513750, 313.000000, 318.000000, 2530.000000, 2800.000000, 0.210000, 338.500000, 343.000000, 2530.000000, 2800.000000
1432.669267, -5.203393, 0.531192, 313.000000, 318.000000, 2830.000000, 3100.000000, 0.210000, 343.500000, 348.000000, 2830.000000, 3100.000000
1546.007031, -5.789779, 0.554149, 313.000000, 318.000000, 3130.000000, 3400.000000, 0.210000, 348.500000, 353.000000, 3130.000000, 3400.000000
1605.626328, -6.373011, 0.590451, 313.000000, 318.000000, 3430.000000, 3700.000000, 0.210000, 353.500000, 358.000000, 3430.000000, 3700.000000
1453.883614, -6.926684, 0.677770, 313.000000, 318.000000, 3730.000000, 4000.000000, 0.210000, 358.500000, 363.000000, 3730.000000, 4000.000000
545.858857, -1.807013, 0.440184, 318.500000, 323.000000, 1000.000000, 1300.000000, 0.210000
697.921196, -2.331751, 0.452592, 318.500000, 323.000000, 1330.000000, 1600.000000, 0.210000
843.129289, -2.843631, 0.464340, 318.500000, 323.000000, 1630.000000, 1900.000000, 0.210000
987.697004, -3.366714, 0.476455, 318.500000, 323.000000, 1930.000000, 2200.000000, 0.210000
1130.079609, -3.900176, 0.489413, 318.500000, 323.000000, 2230.000000, 2500.000000, 0.210000
1267.575835, -4.442722, 0.503920, 318.500000, 323.000000, 2530.000000, 2800.000000, 0.210000
1394.971935, -4.992208, 0.521248, 318.500000, 323.000000, 2830.000000, 3100.000000, 0.210000
1500.588550, -5.544721, 0.544183, 318.500000, 323.000000, 3130.000000, 3400.000000, 0.210000
1550.968307, -6.091774, 0.580686, 318.500000, 323.000000, 3430.000000, 3700.000000, 0.210000
1385.844238, -6.606960, 0.669058, 318.500000, 323.000000, 3730.000000, 4000.000000, 0.210000
539.412893, -1.758287, 0.432094, 323.500000, 328.000000, 1000.000000, 1300.000000, 0.210000
688.511350, -2.265099, 0.444309, 323.500000, 328.000000, 1330.000000, 1600.000000, 0.210000
830.389210, -2.758025, 0.455882, 323.500000, 328.000000, 1630.000000, 1900.000000, 0.210000
971.120666, -3.260331, 0.467831, 323.500000, 328.000000, 1930.000000, 2200.000000, 0.210000
1109.136326, -3.771191, 0.480641, 323.500000, 328.000000, 2230.000000, 2500.000000, 0.210000
1241.692374, -4.289308, 0.495026, 323.500000, 328.000000, 2530.000000, 2800.000000, 0.210000
1363.493453, -4.812538, 0.512278, 323.500000, 328.000000, 2830.000000, 3100.000000, 0.210000
