Coefficients constant [W],Coefficients T [W/K],Coefficients j [W/(A/m^2)],T_start [K],T_end [K],j_start [A/m^2],j_end [A/m^2],Area [m^2],Temperature starts,Temperature ends,Current density starts,Current density ends
672.520012, -2.475358, 0.486189, 293.000000, 304.000000, 1500.000000, 4043.750000, 0.210000, 293.000000, 304.000000, 1500.000000, 4043.750000
1605.221451, -6.205133, 0.530249, 293.000000, 304.000000, 4159.375000, 6703.125000, 0.210000, 304.500000, 315.500000, 4159.375000, 6703.125000
2897.735392, -11.487794, 0.572309, 293.000000, 304.000000, 6818.750000, 9362.500000, 0.210000, 316.000000, 327.000000, 6818.750000, 9362.500000
4535.996816, -18.328596, 0.615162, 293.000000, 304.000000, 9478.125000, 12021.875000, 0.210000, 327.500000, 338.500000, 9478.125000, 12021.875000
6478.984192, -26.709037, 0.661394, 293.000000, 304.000000, 12137.500000, 14681.250000, 0.210000, 339.000000, 350.000000, 12137.500000, 14681.250000
8593.399964, -36.570013, 0.717624, 293.000000, 304.000000, 14796.875000, 17340.625000, 0.210000, 350.500000, 361.500000, 14796.875000, 17340.625000
9999.471169, -47.637440, 0.826569, 293.000000, 304.000000, 17456.250000, 20000.000000, 0.210000, 362.000000, 373.000000, 17456.250000, 20000.000000
686.364494, -2.408986, 0.473934, 304.500000, 315.500000, 1500.000000, 4043.750000, 0.210000
1552.088379, -5.708055, 0.512230, 304.500000, 315.500000, 4159.375000, 6703.125000, 0.210000
2686.497011, -10.157315, 0.548447, 304.500000, 315.500000, 6818.750000, 9362.500000, 0.210000
4074.983502, -15.762022, 0.585488, 304.500000, 315.500000, 9478.125000, 12021.875000, 0.210000
5674.945926, -22.503672, 0.626040, 304.500000, 315.500000, 12137.500000, 14681.250000, 0.210000
7347.951311, -30.323162, 0.676973, 304.500000, 315.500000, 14796.875000, 17340.625000, 0.210000
8180.332593, -38.946407, 0.782653, 304.500000, 315.500000, 17456.250000, 20000.000000, 0.210000
721.190946, -2.417878, 0.462400, 316.000000, 327.000000, 1500.000000, 4043.750000, 0.210000
1560.711360, -5.462772, 0.496411, 316.000000, 327.000000, 4159.375000, 6703.125000, 0.210000
2601.386923, -9.369622, 0.528268, 316.000000, 327.000000, 6818.750000, 9362.500000, 0.210000
3828.068878, -14.143682, 0.560978, 316.000000, 327.000000, 9478.125000, 12021.875000, 0.210000
5196.574907, -19.766450, 0.597329, 316.000000, 327.000000, 12137.500000, 14681.250000, 0.210000
6563.336620, -26.178821, 0.644448, 316.000000, 327.000000, 14796.875000, 17340.625000, 0.210000
6980.792853, -33.106712, 0.748343, 316.000000, 327.000000, 17456.250000, 20000.000000, 0.210000
772.093833, -2.478095, 0.451157, 327.500000, 338.500000, 1500.000000, 4043.750000, 0.210000
1615.266358, -5.389198, 0.481953, 327.500000, 338.500000, 4159.375000, 6703.125000, 0.210000
2608.583248, -8.952073, 0.510518, 327.500000, 338.500000, 6818.750000, 9362.500000, 0.210000
3736.353879, -13.171978, 0.539967, 327.500000, 338.500000, 9478.125000, 12021.875000, 0.210000
4952.815536, -18.030407, 0.573187, 327.500000, 338.500000, 12137.500000, 14681.250000, 0.210000
6109.264415, -23.468259, 0.617560, 327.500000, 338.500000, 14796.875000, 17340.625000, 0.210000
6224.245249, -29.211448, 0.720740, 327.500000, 338.500000, 17456.250000, 20000.000000, 0.210000
835.788627, -2.574026, 0.439910, 339.000000, 350.000000, 1500.000000, 4043.750000, 0.210000
1705.169343, -5.435101, 0.468278, 339.000000, 350.000000, 4159.375000, 6703.125000, 0.210000
2685.469594, -8.792079, 0.494337, 339.000000, 350.000000, 6818.750000, 9362.500000, 0.210000
3760.456887, -12.650215, 0.521310, 339.000000, 350.000000, 9478.125000, 12021.875000, 0.210000
4882.788114, -16.991006, 0.552185, 339.000000, 350.000000, 12137.500000, 14681.250000, 0.210000
5898.624053, -21.755348, 0.594598, 339.000000, 350.000000, 14796.875000, 17340.625000, 0.210000
5792.615337, -26.669157, 0.697849, 339.000000, 350.000000, 17456.250000, 20000.000000, 0.210000
910.030579, -2.695267, 0.428451, 350.500000, 361.500000, 1500.000000, 4043.750000, 0.210000
1823.194269, -5.565678, 0.454977, 350.500000, 361.500000, 4159.375000, 6703.125000, 0.210000
2816.608839, -8.814612, 0.479118, 350.500000, 361.500000, 6818.750000, 9362.500000, 0.210000
3873.499928, -12.447324, 0.504203, 350.500000, 361.500000, 9478.125000, 12021.875000, 0.210000
4944.944034, -16.445310, 0.533320, 350.500000, 361.500000, 12137.500000, 14681.250000, 0.210000
5871.966517, -20.749467, 0.574360, 350.500000, 361.500000, 14796.875000, 17340.625000, 0.210000
5605.323912, -25.085710, 0.678269, 350.500000, 361.500000, 17456.250000, 20000.000000, 0.210000
993.256602, -2.834747, 0.416634, 362.000000, 373.000000, 1500.000000, 4043.750000, 0.210000
1964.314504, -5.757276, 0.441763, 362.000000, 373.000000, 4159.375000, 6703.125000, 0.210000
2991.265109, -8.968685, 0.464430, 362.000000, 373.000000, 6818.750000, 9362.500000, 0.210000
4056.792190, -12.474230, 0.488072, 362.000000, 373.000000, 9478.125000, 12021.875000, 0.210000
5110.391849, -16.255407, 0.515876, 362.000000, 373.000000, 12137.500000, 14681.250000, 0.210000
5987.954032, -20.253113, 0.555988, 362.000000, 373.000000, 14796.875000, 17340.625000, 0.210000
5606.341171, -24.193264, 0.661000, 362.000000, 373.000000, 17456.250000, 20000.000000, 0.210000
