Coefficients constant [W],Coefficients T [W/K],Coefficients j [W/(A/m^2)],T_start [K],T_end [K],j_start [A/m^2],j_end [A/m^2],Area [m^2],Temperature starts,Temperature ends,Current density starts,Current density ends
626.524215, -2.095013, 0.450761, 313.000000, 323.000000, 1000.000000, 1600.000000, 0.210000, 313.000000, 323.000000, 1000.000000, 1600.000000
927.533292, -3.166213, 0.475306, 313.000000, 323.000000, 1630.000000, 2200.000000, 0.210000, 323.500000, 333.000000, 1630.000000, 2200.000000
1216.579844, -4.259609, 0.501775, 313.000000, 323.000000, 2230.000000, 2800.000000, 0.210000, 333.500000, 343.000000, 2230.000000, 2800.000000
1473.160451, -5.386890, 0.537944, 313.000000, 323.000000, 2830.000000, 3400.000000, 0.210000, 343.500000, 353.000000, 2830.000000, 3400.000000
1506.673308, -6.486260, 0.630330, 313.000000, 323.000000, 3430.000000, 4000.000000, 0.210000, 353.500000, 363.000000, 3430.000000, 4000.000000
609.870039, -1.975826, 0.433954, 323.500000, 333.000000, 1000.000000, 1600.000000, 0.210000
896.840505, -2.967131, 0.457750, 323.500000, 333.000000, 1630.000000, 2200.000000, 0.210000
1167.758482, -3.967054, 0.483612, 323.500000, 333.000000, 2230.000000, 2800.000000, 0.210000
1400.996187, -4.985680, 0.519507, 323.500000, 333.000000, 2830.000000, 3400.000000, 0.210000
1399.803909, -5.961199, 0.613444, 323.500000, 333.000000, 3430.000000, 4000.000000, 0.210000
596.440853, -1.875668, 0.418616, 333.500000, 343.000000, 1000.000000, 1600.000000, 0.210000
872.619860, -2.803320, 0.441900, 333.500000, 343.000000, 1630.000000, 2200.000000, 0.210000
1129.729467, -3.730369, 0.467381, 333.500000, 343.000000, 2230.000000, 2800.000000, 0.210000
1345.088069, -4.665581, 0.503222, 333.500000, 343.000000, 2830.000000, 3400.000000, 0.210000
1315.948049, -5.547133, 0.598888, 333.500000, 343.000000, 3430.000000, 4000.000000, 0.210000
584.948922, -1.787392, 0.404153, 343.500000, 353.000000, 1000.000000, 1600.000000, 0.210000
852.287414, -2.661364, 0.427080, 343.500000, 353.000000, 1630.000000, 2200.000000, 0.210000
1098.180310, -3.528127, 0.452331, 343.500000, 353.000000, 2230.000000, 2800.000000, 0.210000
1298.921369, -4.395305, 0.488269, 343.500000, 353.000000, 2830.000000, 3400.000000, 0.210000
1245.765111, -5.201061, 0.585814, 343.500000, 353.000000, 3430.000000, 4000.000000, 0.210000
574.873646, -1.708406, 0.390445, 353.500000, 363.000000, 1000.000000, 1600.000000, 0.210000
834.758676, -2.536084, 0.413129, 353.500000, 363.000000, 1630.000000, 2200.000000, 0.210000
1071.265682, -3.351731, 0.438263, 353.500000, 363.000000, 2230.000000, 2800.000000, 0.210000
1259.684768, -4.161964, 0.474411, 353.500000, 363.000000, 2830.000000, 3400.000000, 0.210000
1185.272637, -4.904935, 0.573947, 353.500000, 363.000000, 3430.000000, 4000.000000, 0.210000
